1854-02-26,嘉永7,1,29,,
1854-02-27,嘉永7,2,1,,
1854-02-28,嘉永7,2,2,,
1854-03-01,嘉永7,2,3,,
1854-03-02,嘉永7,2,4,,
1854-03-03,嘉永7,2,5,,
1854-03-04,嘉永7,2,6,,
1854-03-05,嘉永7,2,7,,
1854-03-06,嘉永7,2,8,,
1854-03-07,嘉永7,2,9,,
1854-03-08,嘉永7,2,10,,
1854-03-09,嘉永7,2,11,,
1854-03-10,嘉永7,2,12,,
1854-03-11,嘉永7,2,13,,
1854-03-12,嘉永7,2,14,,
1854-03-13,嘉永7,2,15,,
1854-03-14,嘉永7,2,16,,
1854-03-15,嘉永7,2,17,,
1854-03-16,嘉永7,2,18,,
1854-03-17,嘉永7,2,19,,
1854-03-18,嘉永7,2,20,,
1854-03-19,嘉永7,2,21,,
1854-03-20,嘉永7,2,22,,
1854-03-21,嘉永7,2,23,,
1854-03-22,嘉永7,2,24,,
1854-03-23,嘉永7,2,25,,
1854-03-24,嘉永7,2,26,,
1854-03-25,嘉永7,2,27,,
1854-03-26,嘉永7,2,28,,
1854-03-27,嘉永7,2,29,,
1854-03-28,嘉永7,2,30,,
1854-03-29,嘉永7,3,1,,
1854-03-30,嘉永7,3,2,,
1854-03-31,嘉永7,3,3,日米和親条約締結。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-04-01,嘉永7,3,4,,
1854-04-02,嘉永7,3,5,,
1854-04-03,嘉永7,3,6,,
1854-04-04,嘉永7,3,7,,
1854-04-05,嘉永7,3,8,,
1854-04-06,嘉永7,3,9,,
1854-04-07,嘉永7,3,10,,
1854-04-08,嘉永7,3,11,,
1854-04-09,嘉永7,3,12,,
1854-04-10,嘉永7,3,13,,
1854-04-11,嘉永7,3,14,,
1854-04-12,嘉永7,3,15,,
1854-04-13,嘉永7,3,16,,
1854-04-14,嘉永7,3,17,,
1854-04-15,嘉永7,3,18,,
1854-04-16,嘉永7,3,19,,
1854-04-17,嘉永7,3,20,,
1854-04-18,嘉永7,3,21,,
1854-04-19,嘉永7,3,22,,
1854-04-20,嘉永7,3,23,,
1854-04-21,嘉永7,3,24,,
1854-04-22,嘉永7,3,25,,
1854-04-23,嘉永7,3,26,,
1854-04-24,嘉永7,3,27,,
1854-04-25,嘉永7,3,28,,
1854-04-26,嘉永7,3,29,,
1854-04-27,嘉永7,4,1,,
1854-04-28,嘉永7,4,2,,
1854-04-29,嘉永7,4,3,,
1854-04-30,嘉永7,4,4,,
1854-05-01,嘉永7,4,5,,
1854-05-02,嘉永7,4,6,,
1854-05-03,嘉永7,4,7,,
1854-05-04,嘉永7,4,8,,
1854-05-05,嘉永7,4,9,,
1854-05-06,嘉永7,4,10,,
1854-05-07,嘉永7,4,11,,
1854-05-08,嘉永7,4,12,,
1854-05-09,嘉永7,4,13,,
1854-05-10,嘉永7,4,14,,
1854-05-11,嘉永7,4,15,,
1854-05-12,嘉永7,4,16,,
1854-05-13,嘉永7,4,17,,
1854-05-14,嘉永7,4,18,,
1854-05-15,嘉永7,4,19,,
1854-05-16,嘉永7,4,20,,
1854-05-17,嘉永7,4,21,,
1854-05-18,嘉永7,4,22,,
1854-05-19,嘉永7,4,23,,
1854-05-20,嘉永7,4,24,,
1854-05-21,嘉永7,4,25,,
1854-05-22,嘉永7,4,26,,
1854-05-23,嘉永7,4,27,永倉新八、15歳の誕生日。現在は神道無念流剣術道場「撃剣館」で学んでいる。後の新選組二番隊組長。,https://ja.wikipedia.org/wiki/%E6%B0%B8%E5%80%89%E6%96%B0%E5%85%AB
1854-05-24,嘉永7,4,28,,
1854-05-25,嘉永7,4,29,,
1854-05-26,嘉永7,4,30,,
1854-05-27,嘉永7,5,1,,
1854-05-28,嘉永7,5,2,,
1854-05-29,嘉永7,5,3,,
1854-05-30,嘉永7,5,4,,
1854-05-31,嘉永7,5,5,日米和親条約締結から2ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-06-01,嘉永7,5,6,,
1854-06-02,嘉永7,5,7,,
1854-06-03,嘉永7,5,8,,
1854-06-04,嘉永7,5,9,,
1854-06-05,嘉永7,5,10,,
1854-06-06,嘉永7,5,11,,
1854-06-07,嘉永7,5,12,,
1854-06-08,嘉永7,5,13,,
1854-06-09,嘉永7,5,14,,
1854-06-10,嘉永7,5,15,,
1854-06-11,嘉永7,5,16,,
1854-06-12,嘉永7,5,17,,
1854-06-13,嘉永7,5,18,,
1854-06-14,嘉永7,5,19,,
1854-06-15,嘉永7,5,20,,
1854-06-16,嘉永7,5,21,,
1854-06-17,嘉永7,5,22,,
1854-06-18,嘉永7,5,23,,
1854-06-19,嘉永7,5,24,,
1854-06-20,嘉永7,5,25,,
1854-06-21,嘉永7,5,26,,
1854-06-22,嘉永7,5,27,,
1854-06-23,嘉永7,5,28,,
1854-06-24,嘉永7,5,29,,
1854-06-25,嘉永7,6,1,,
1854-06-26,嘉永7,6,2,,
1854-06-27,嘉永7,6,3,,
1854-06-28,嘉永7,6,4,,
1854-06-29,嘉永7,6,5,,
1854-06-30,嘉永7,6,6,,
1854-07-01,嘉永7,6,7,,
1854-07-02,嘉永7,6,8,,
1854-07-03,嘉永7,6,9,,
1854-07-04,嘉永7,6,10,,
1854-07-05,嘉永7,6,11,,
1854-07-06,嘉永7,6,12,,
1854-07-07,嘉永7,6,13,,
1854-07-08,嘉永7,6,14,,
1854-07-09,嘉永7,6,15,,
1854-07-10,嘉永7,6,16,,
1854-07-11,嘉永7,6,17,,
1854-07-12,嘉永7,6,18,,
1854-07-13,嘉永7,6,19,,
1854-07-14,嘉永7,6,20,,
1854-07-15,嘉永7,6,21,,
1854-07-16,嘉永7,6,22,,
1854-07-17,嘉永7,6,23,,
1854-07-18,嘉永7,6,24,,
1854-07-19,嘉永7,6,25,,
1854-07-20,嘉永7,6,26,,
1854-07-21,嘉永7,6,27,,
1854-07-22,嘉永7,6,28,,
1854-07-23,嘉永7,6,29,,
1854-07-24,嘉永7,6,30,,
1854-07-25,嘉永7,7,1,,
1854-07-26,嘉永7,7,2,,
1854-07-27,嘉永7,7,3,,
1854-07-28,嘉永7,7,4,,
1854-07-29,嘉永7,7,5,,
1854-07-30,嘉永7,7,6,,
1854-07-31,嘉永7,7,7,日米和親条約締結から4ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-08-01,嘉永7,7,8,,
1854-08-02,嘉永7,7,9,,
1854-08-03,嘉永7,7,10,,
1854-08-04,嘉永7,7,11,,
1854-08-05,嘉永7,7,12,,
1854-08-06,嘉永7,7,13,,
1854-08-07,嘉永7,7,14,,
1854-08-08,嘉永7,7,15,,
1854-08-09,嘉永7,7,16,,
1854-08-10,嘉永7,7,17,,
1854-08-11,嘉永7,7,18,,
1854-08-12,嘉永7,7,19,,
1854-08-13,嘉永7,7,20,,
1854-08-14,嘉永7,7,21,,
1854-08-15,嘉永7,7,22,,
1854-08-16,嘉永7,7,23,,
1854-08-17,嘉永7,7,24,,
1854-08-18,嘉永7,7,25,,
1854-08-19,嘉永7,7,26,,
1854-08-20,嘉永7,7,27,,
1854-08-21,嘉永7,7,28,,
1854-08-22,嘉永7,7,29,,
1854-08-23,嘉永7,7,30,,
1854-08-24,嘉永7,閏7,1,,
1854-08-25,嘉永7,閏7,2,,
1854-08-26,嘉永7,閏7,3,,
1854-08-27,嘉永7,閏7,4,,
1854-08-28,嘉永7,閏7,5,,
1854-08-29,嘉永7,閏7,6,,
1854-08-30,嘉永7,閏7,7,,
1854-08-31,嘉永7,閏7,8,,
1854-09-01,嘉永7,閏7,9,,
1854-09-02,嘉永7,閏7,10,,
1854-09-03,嘉永7,閏7,11,,
1854-09-04,嘉永7,閏7,12,,
1854-09-05,嘉永7,閏7,13,,
1854-09-06,嘉永7,閏7,14,,
1854-09-07,嘉永7,閏7,15,,
1854-09-08,嘉永7,閏7,16,,
1854-09-09,嘉永7,閏7,17,,
1854-09-10,嘉永7,閏7,18,,
1854-09-11,嘉永7,閏7,19,,
1854-09-12,嘉永7,閏7,20,,
1854-09-13,嘉永7,閏7,21,,
1854-09-14,嘉永7,閏7,22,,
1854-09-15,嘉永7,閏7,23,,
1854-09-16,嘉永7,閏7,24,,
1854-09-17,嘉永7,閏7,25,,
1854-09-18,嘉永7,閏7,26,,
1854-09-19,嘉永7,閏7,27,,
1854-09-20,嘉永7,閏7,28,,
1854-09-21,嘉永7,閏7,29,,
1854-09-22,嘉永7,8,1,,
1854-09-23,嘉永7,8,2,,
1854-09-24,嘉永7,8,3,,
1854-09-25,嘉永7,8,4,,
1854-09-26,嘉永7,8,5,,
1854-09-27,嘉永7,8,6,,
1854-09-28,嘉永7,8,7,,
1854-09-29,嘉永7,8,8,,
1854-09-30,嘉永7,8,9,,
1854-10-01,嘉永7,8,10,,
1854-10-02,嘉永7,8,11,,
1854-10-03,嘉永7,8,12,,
1854-10-04,嘉永7,8,13,,
1854-10-05,嘉永7,8,14,,
1854-10-06,嘉永7,8,15,,
1854-10-07,嘉永7,8,16,,
1854-10-08,嘉永7,8,17,,
1854-10-09,嘉永7,8,18,,
1854-10-10,嘉永7,8,19,,
1854-10-11,嘉永7,8,20,,
1854-10-12,嘉永7,8,21,,
1854-10-13,嘉永7,8,22,,
1854-10-14,嘉永7,8,23,,
1854-10-15,嘉永7,8,24,,
1854-10-16,嘉永7,8,25,,
1854-10-17,嘉永7,8,26,,
1854-10-18,嘉永7,8,27,,
1854-10-19,嘉永7,8,28,,
1854-10-20,嘉永7,8,29,,
1854-10-21,嘉永7,8,30,,
1854-10-22,嘉永7,9,1,,
1854-10-23,嘉永7,9,2,,
1854-10-24,嘉永7,9,3,,
1854-10-25,嘉永7,9,4,,
1854-10-26,嘉永7,9,5,,
1854-10-27,嘉永7,9,6,,
1854-10-28,嘉永7,9,7,,
1854-10-29,嘉永7,9,8,,
1854-10-30,嘉永7,9,9,,
1854-10-31,嘉永7,9,10,日米和親条約締結から7ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-11-01,嘉永7,9,11,,
1854-11-02,嘉永7,9,12,,
1854-11-03,嘉永7,9,13,,
1854-11-04,嘉永7,9,14,,
1854-11-05,嘉永7,9,15,,
1854-11-06,嘉永7,9,16,,
1854-11-07,嘉永7,9,17,,
1854-11-08,嘉永7,9,18,,
1854-11-09,嘉永7,9,19,,
1854-11-10,嘉永7,9,20,,
1854-11-11,嘉永7,9,21,,
1854-11-12,嘉永7,9,22,44年後のこの日、ジョン万次郎が死去。現在27歳。2年前に帰郷。黒船来航への対応のため幕府に招聘され、航海術や英語の指導などで活躍している。,https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A7%E3%83%B3%E4%B8%87%E6%AC%A1%E9%83%8E
1854-11-13,嘉永7,9,23,,
1854-11-14,嘉永7,9,24,,
1854-11-15,嘉永7,9,25,,
1854-11-16,嘉永7,9,26,,
1854-11-17,嘉永7,9,27,,
1854-11-18,嘉永7,9,28,,
1854-11-19,嘉永7,9,29,,
1854-11-20,嘉永7,10,1,,
1854-11-21,嘉永7,10,2,,
1854-11-22,嘉永7,10,3,,
1854-11-23,嘉永7,10,4,,
1854-11-24,嘉永7,10,5,,
1854-11-25,嘉永7,10,6,,
1854-11-26,嘉永7,10,7,,
1854-11-27,嘉永7,10,8,,
1854-11-28,嘉永7,10,9,,
1854-11-29,嘉永7,10,10,井伊直弼、39歳の誕生日。現彦根藩主。江戸城では溜詰として、日米修好通商条約調印問題をめぐり存在感を示している。,https://ja.wikipedia.org/wiki/%E4%BA%95%E4%BC%8A%E7%9B%B4%E5%BC%BC
1854-11-30,嘉永7,10,11,34年後のこの日、日墨修好通商条約が締結される。アジア以外では初めての対等条約となる。,https://ja.wikipedia.org/wiki/%E6%97%A5%E5%A2%A8%E4%BF%AE%E5%A5%BD%E9%80%9A%E5%95%86%E6%9D%A1%E7%B4%84
1854-12-01,嘉永7,10,12,幕府が天文方を設置してから170年。編暦以外にも天文や測量、地誌、洋書翻訳なども取り仕切っている。,https://ja.wikipedia.org/wiki/%E5%A4%A9%E6%96%87%E6%96%B9
1854-12-02,嘉永7,10,13,島津久光、37歳の誕生日。現薩摩藩主、島津斉彬は異母兄。島津斉興の後継の地位をめぐってお家騒動があった。,https://ja.wikipedia.org/wiki/%E5%B3%B6%E6%B4%A5%E4%B9%85%E5%85%89
1854-12-03,嘉永7,10,14,阿部正弘、35歳の誕生日。現老中首座。11年前の老中就任以来、度重なる外国船の来航の対応に追われている。,https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E6%AD%A3%E5%BC%98
1854-12-04,嘉永7,10,15,5年後のこの日、吉田松陰が処刑される。現在24歳。ペリー艦隊への密航未遂により、幽囚されている。,https://ja.wikipedia.org/wiki/%E5%90%89%E7%94%B0%E6%9D%BE%E9%99%B0
1854-12-05,嘉永7,10,16,関孝和、没後146年。関の学統(関流)は死後もめざましく発展し、和算の圧倒的な中心勢力になる。,https://ja.wikipedia.org/wiki/%E9%96%A2%E5%AD%9D%E5%92%8C
1854-12-06,嘉永7,10,17,島津斉宣、没後13年。島津久光、天璋院篤姫の祖父。久光も33年後の同日にこの世を去ることとなる。,https://ja.wikipedia.org/wiki/%E5%B3%B6%E6%B4%A5%E6%96%89%E5%AE%A3
1854-12-07,嘉永7,10,18,3年後のこの日、ハリス駐日アメリカ総領事が江戸城に登城、江戸幕府13代将軍徳川家定に謁見する。,https://ja.wikipedia.org/wiki/%E3%82%BF%E3%82%A6%E3%83%B3%E3%82%BC%E3%83%B3%E3%83%88%E3%83%BB%E3%83%8F%E3%83%AA%E3%82%B9
1854-12-08,嘉永7,10,19,中江兆民、7歳の誕生日。後にルソーの思想を日本へ紹介し、自由民権運動の理論的指導者となる。,https://ja.wikipedia.org/wiki/%E4%B8%AD%E6%B1%9F%E5%85%86%E6%B0%91
1854-12-09,嘉永7,10,20,樺山資紀、14歳の誕生日。薩摩藩士。後の海軍大将、初代台湾総統。,https://ja.wikipedia.org/wiki/%E6%A8%BA%E5%B1%B1%E8%B3%87%E7%B4%80
1854-12-10,嘉永7,10,21,13年後のこの日、坂本龍馬が暗殺される。現在18歳。剣術修行や学問にいそしんでいる。,https://ja.wikipedia.org/wiki/%E5%9D%82%E6%9C%AC%E9%BE%8D%E9%A6%AC
1854-12-11,嘉永7,10,22,島原の乱の勃発から217年。鎖国の終焉とともに、多くのキリスト教宣教師たちが来日するようにする。,https://ja.wikipedia.org/wiki/%E5%B3%B6%E5%8E%9F%E3%81%AE%E4%B9%B1
1854-12-12,嘉永7,10,23,13年後のこの日、中岡慎太郎が死去。現在16歳。間崎哲馬に従い経史を学んでいる。,https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%B2%A1%E6%85%8E%E5%A4%AA%E9%83%8E
1854-12-13,嘉永7,10,24,プチャーチン、再び下田に来航。幕府は川路聖謨、筒井政憲らを下田へ派遣、プチャーチンとの交渉を行わせる。,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%95%E3%82%A3%E3%83%A0%E3%83%BB%E3%83%97%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81%E3%83%B3
1854-12-14,嘉永7,10,25,日英和親条約締結から2ヶ月。その後、ロシアやオランダとも同様の和親条約が締結されることとなる。,https://ja.wikipedia.org/wiki/%E6%97%A5%E8%8B%B1%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-12-15,嘉永7,10,26,14年後のこの日、旧幕府軍の榎本武揚らにより箱館(函館)で「蝦夷共和国」が発足し、総裁選挙を実施する。,https://ja.wikipedia.org/wiki/%E8%9D%A6%E5%A4%B7%E5%85%B1%E5%92%8C%E5%9B%BD
1854-12-16,嘉永7,10,27,36年後のこの日、東京 - 横浜で日本初の電話交換業務が開始される。,https://ja.wikipedia.org/wiki/%E9%9B%BB%E8%A9%B1
1854-12-17,嘉永7,10,28,藤原林七、没後17年。種山石工の祖。出島でオランダ人から石橋の建造技術を学んだことがきっかけで、肥後藩に移り石工となった。,https://ja.wikipedia.org/wiki/%E8%97%A4%E5%8E%9F%E6%9E%97%E4%B8%83
1854-12-18,嘉永7,10,29,岩瀬忠震、36歳の誕生日。後の外国奉行。現在は目付けとして講武所・蕃書調所・長崎海軍伝習所の開設や軍艦、品川の砲台の築造に尽力している。,https://ja.wikipedia.org/wiki/%E5%B2%A9%E7%80%AC%E5%BF%A0%E9%9C%87
1854-12-19,嘉永7,10,30,56年後のこの日、徳川好敏が日本初の飛行に公式に成功する。ライト兄弟の世界初有人飛行から7年後の成功となった。,https://ja.wikipedia.org/wiki/%E5%BE%B3%E5%B7%9D%E5%A5%BD%E6%95%8F
1854-12-20,嘉永7,11,1,3年後のこの日、吉田松陰が松下村塾を開講する。現在は松陰の叔父が主宰している。,https://ja.wikipedia.org/wiki/%E6%9D%BE%E4%B8%8B%E6%9D%91%E5%A1%BE
1854-12-21,嘉永7,11,2,黒住宗忠の誕生日。4年前に71歳で死去。神道系の新宗教のさきがけとなる黒住教を開いた。,https://ja.wikipedia.org/wiki/%E9%BB%92%E4%BD%8F%E5%AE%97%E5%BF%A0
1854-12-22,嘉永7,11,3,四代目鶴屋南北、没後25年。歌舞伎狂言の作者。四谷怪談など、独創性に富む作品を生み出した。,https://ja.wikipedia.org/wiki/%E9%B6%B4%E5%B1%8B%E5%8D%97%E5%8C%97_(4%E4%BB%A3%E7%9B%AE)
1854-12-23,嘉永7,11,4,安政東海地震発生。日露和親条約締結交渉のため訪日中のプチャーチンの乗艦「ディアナ号」はこの地震による津波で大破、沈没した。,https://ja.wikipedia.org/wiki/%E5%AE%89%E6%94%BF%E6%9D%B1%E6%B5%B7%E5%9C%B0%E9%9C%87
1854-12-24,嘉永7,11,5,安政南海地震発生。安政東海地震からわずか32時間後。東海地震よりさらに激しい津波が襲来した。,https://ja.wikipedia.org/wiki/%E5%AE%89%E6%94%BF%E5%8D%97%E6%B5%B7%E5%9C%B0%E9%9C%87
1854-12-25,嘉永7,11,6,24年後のこの日、東京・両国の米津風月堂が日本で初めてチョコレート（貯古齢糖）を発売する。,https://ja.wikipedia.org/wiki/%E9%A2%A8%E6%9C%88%E5%A0%82
1854-12-26,嘉永7,11,7,豊予海峡地震発生。12月23日の安政東海地震（M8.4）、12月24日の安政南海地震（M8.4）と巨大地震が相次いで発生している。,https://ja.wikipedia.org/wiki/%E8%B1%8A%E4%BA%88%E6%B5%B7%E5%B3%A1%E5%9C%B0%E9%9C%87
