1854-09-18,嘉永7,8,9,,
1854-09-19,嘉永7,8,10,,
1854-09-20,嘉永7,8,11,,
1854-09-21,嘉永7,8,12,,
1854-09-22,嘉永7,8,13,,
1854-09-23,嘉永7,8,14,,
1854-09-24,嘉永7,8,15,,
1854-09-25,嘉永7,8,16,,
1854-09-26,嘉永7,8,17,,
1854-09-27,嘉永7,8,18,,
1854-09-28,嘉永7,8,19,,
1854-09-29,嘉永7,8,20,,
1854-09-30,嘉永7,8,21,日米和親条約締結から6ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-10-01,嘉永7,8,22,,
1854-10-02,嘉永7,8,23,,
1854-10-03,嘉永7,8,24,,
1854-10-04,嘉永7,8,25,,
1854-10-05,嘉永7,8,26,,
1854-10-06,嘉永7,8,27,,
1854-10-07,嘉永7,8,28,,
1854-10-08,嘉永7,8,29,,
1854-10-09,嘉永7,8,30,,
1854-10-10,嘉永7,9,1,,
1854-10-11,嘉永7,9,2,,
1854-10-12,嘉永7,9,3,,
1854-10-13,嘉永7,9,4,,
1854-10-14,嘉永7,9,5,,
1854-10-15,嘉永7,9,6,,
1854-10-16,嘉永7,9,7,,
1854-10-17,嘉永7,9,8,,
1854-10-18,嘉永7,9,9,,
1854-10-19,嘉永7,9,10,,
1854-10-20,嘉永7,9,11,,
1854-10-21,嘉永7,9,12,,
1854-10-22,嘉永7,9,13,,
1854-10-23,嘉永7,9,14,,
1854-10-24,嘉永7,9,15,,
1854-10-25,嘉永7,9,16,,
1854-10-26,嘉永7,9,17,,
1854-10-27,嘉永7,9,18,,
1854-10-28,嘉永7,9,19,,
1854-10-29,嘉永7,9,20,,
1854-10-30,嘉永7,9,21,,
1854-10-31,嘉永7,9,22,日米和親条約締結から7ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-11-01,嘉永7,9,23,,
1854-11-02,嘉永7,9,24,,
1854-11-03,嘉永7,9,25,,
1854-11-04,嘉永7,9,26,,
1854-11-05,嘉永7,9,27,,
1854-11-06,嘉永7,9,28,,
1854-11-07,嘉永7,9,29,,
1854-11-08,嘉永7,10,1,,
1854-11-09,嘉永7,10,2,,
1854-11-10,嘉永7,10,3,,
1854-11-11,嘉永7,10,4,,
1854-11-12,嘉永7,10,5,,
1854-11-13,嘉永7,10,6,,
1854-11-14,嘉永7,10,7,,
1854-11-15,嘉永7,10,8,,
1854-11-16,嘉永7,10,9,,
1854-11-17,嘉永7,10,10,,
1854-11-18,嘉永7,10,11,,
1854-11-19,嘉永7,10,12,,
1854-11-20,嘉永7,10,13,,
1854-11-21,嘉永7,10,14,,
1854-11-22,嘉永7,10,15,,
1854-11-23,嘉永7,10,16,,
1854-11-24,嘉永7,10,17,,
1854-11-25,嘉永7,10,18,,
1854-11-26,嘉永7,10,19,,
1854-11-27,嘉永7,10,20,,
1854-11-28,嘉永7,10,21,,
1854-11-29,嘉永7,10,22,井伊直弼、39歳の誕生日。現彦根藩主。江戸城では溜詰として、日米修好通商条約調印問題をめぐり存在感をしている。,https://ja.wikipedia.org/wiki/%E4%BA%95%E4%BC%8A%E7%9B%B4%E5%BC%BC
1854-11-30,嘉永7,10,23,日米和親条約締結から8ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-12-01,嘉永7,10,24,幕府が天文方を設置してから170年。編暦以外にも天文や測量、地誌、洋書翻訳なども取り仕切っている。,https://ja.wikipedia.org/wiki/%E5%A4%A9%E6%96%87%E6%96%B9
1854-12-02,嘉永7,10,25,島津久光、37歳の誕生日。現薩摩藩主、島津斉彬は異母兄。島津斉興の後継の地位をめぐってお家騒動があった。,https://ja.wikipedia.org/wiki/%E5%B3%B6%E6%B4%A5%E4%B9%85%E5%85%89
1854-12-03,嘉永7,10,26,阿部正弘、35歳の誕生日。現老中首座。11年前の老中就任以来、度重なる外国船の来航の対応に追われている。,https://ja.wikipedia.org/wiki/%E9%98%BF%E9%83%A8%E6%AD%A3%E5%BC%98
1854-12-04,嘉永7,10,27,吉田松陰の処刑まであと5年。ペリー艦隊への密航未遂により、現在幽囚されている。,https://ja.wikipedia.org/wiki/%E5%90%89%E7%94%B0%E6%9D%BE%E9%99%B0
1854-12-05,嘉永7,10,28,関孝和、没後146年。関の学統(関流)は死後もめざましく発展し、和算の圧倒的な中心勢力になる。,https://ja.wikipedia.org/wiki/%E9%96%A2%E5%AD%9D%E5%92%8C
1854-12-06,嘉永7,10,29,,
1854-12-07,嘉永7,10,30,,
1854-12-08,嘉永7,11,1,,
1854-12-09,嘉永7,11,2,,
1854-12-10,嘉永7,11,3,,
1854-12-11,嘉永7,11,4,,
1854-12-12,嘉永7,11,5,,
1854-12-13,嘉永7,11,6,,
1854-12-14,嘉永7,11,7,,
1854-12-15,嘉永7,11,8,,
1854-12-16,嘉永7,11,9,,
1854-12-17,嘉永7,11,10,,
1854-12-18,嘉永7,11,11,,
1854-12-19,嘉永7,11,12,,
1854-12-20,嘉永7,11,13,,
1854-12-21,嘉永7,11,14,,
1854-12-22,嘉永7,11,15,,
1854-12-23,嘉永7,11,16,,
1854-12-24,嘉永7,11,17,,
1854-12-25,嘉永7,11,18,,
1854-12-26,嘉永7,11,19,,
1854-12-27,嘉永7,11,20,,
1854-12-28,嘉永7,11,21,,
1854-12-29,嘉永7,11,22,,
1854-12-30,嘉永7,11,23,,
1854-12-31,嘉永7,11,24,,
